rakhine,myanmar
"ပေါများရေ","ပေါများသော"
"တန်ဖိုးဟိရေ","တန်ဖိုးရှိသော"
"တန်ဖိုးမဟိရေ","တန်ဖိုးမရှိသော"
"လားမိရေ","သွားမိသည်"
"လာမိရေ","လာမိသည်"
"စားမိရေ","စားမိသည်"
"သောက်မိရေ","သောက်မိသည်"
"အိပ်မိရေ","အိပ်မိသည်"
"ထိုင်မိရေ","ထိုင်မိသည်"
"ရပ်မိရေ","ရပ်မိသည်"
"ဗြီးမိရေ","ပြေးမိသည်"
"လျှောက်မိရေ","လျှောက်မိသည်"
"ဖတ်မိရေ","ဖတ်မိသည်"
"ရီးမိရေ","ရေးမိသည်"
"ရွီးရေ","ရွေးသည်"
"ရွီးခရေ","ရွေးခဲ့သည်"
"ရွီးမိရေ","ရွေးမိသည်"
"ပြောမိရေ","ပြောမိသည်"
"နားထောင်မိရေ","နားထောင်မိသည်"
"ကြည့်မိရေ","ကြည့်မိသည်"
"ဝယ်မိရေ","ဝယ်မိသည်"
"ရောင်းမိရေ","ရောင်းမိသည်"
"ပီးမိရေ","ပေးမိသည်"
"ယူမိရေ","ယူမိသည်"
"ဖွင့်မိရေ","ဖွင့်မိသည်"
"ပိတ်မိရေ","ပိတ်မိသည်"
"သင်ယူမိရေ","သင်ယူမိသည်"
"သင်ကြားမိရေ","သင်ကြားမိသည်"
"ကူညီမိရေ","ကူညီမိသည်"
"စောင့်မိရေ","စောင့်မိသည်"
"စဉ်းစားမိရေ","စဉ်းစားမိသည်"
"မိန်းမိရေ","မေးမိသည်"
"ဖြေမိရေ","ဖြေမိသည်"
"ရှာမိရေ","ရှာမိသည်"
"တွိမိရေ","တွေ့မိသည်"
"ချစ်မိရေ","ချစ်မိသည်"
"မုန်းမိရေ","မုန်းမိသည်"
"ကြိုးစားမိရေ","ကြိုးစားမိသည်"
"လေ့လာမိရေ","လေ့လာမိသည်"
"အလုပ်လုပ်မိရေ","အလုပ်လုပ်မိသည်"
"ခရီးလားမိရေ","ခရီးသွားမိသည်"
"ပြန်လာမိရေ","ပြန်လာမိသည်"
"ရောက်မိရေ","ရောက်မိသည်"
"ထွက်မိရေ","ထွက်မိသည်"
"ဝင်မိရေ","ဝင်မိသည်"
"ဆက်သွယ်မိရေ","ဆက်သွယ်မိသည်"
"ဖန်တီးမိရေ","ဖန်တီးမိသည်"
"တည်ဆောက်မိရေ","တည်ဆောက်မိသည်"
"ဖျက်မိရေ","ဖျက်မိသည်"
"စုဆောင်းမိရေ","စုဆောင်းမိသည်"
"အသုံးပြုမိရေ","အသုံးပြုမိသည်"
"ပြင်ဆင်မိရေ","ပြင်ဆင်မိသည်"
"ဆုံးဖြတ်မိရေ","ဆုံးဖြတ်မိသည်"
"ရွီးချယ်မိရေ","ရွေးချယ်မိသည်"
"ယုံကြည်မိရေ","ယုံကြည်မိသည်"
"မျှော်လင့်မိရေ","မျှော်လင့်မိသည်"
"ကြောက်မိရေ","ကြောက်မိသည်"
"ပျော်မိရေ","ပျော်မိသည်"
"ဝမ်းနည်းမိရေ","ဝမ်းနည်းမိသည်"
"အံ့ဩမိရေ","အံ့ဩမိသည်"
"တိုးတက်လားရေ","တိုးတက်သွားသည်"
"ကျဆင်းလားရေ","ကျဆင်းသွားသည်"
"လှုပ်ရှားမိရေ","လှုပ်ရှားမိသည်"
"မှတ်မိနိန်ရေ","မှတ်မိနေသည်"
"မိနိန်ရေ","မေ့နေသည်"
"စမ်းသပ်နိန်ရေ","စမ်းသပ်နေသည်"
"စစ်ဆေးနိန်ရေ","စစ်ဆေးနေသည်"
"အတည်ပြုနိန်ရေ","အတည်ပြုနေသည်"
"ဝေဖန်နိန်ရေ","ဝေဖန်နေသည်"
"ထောက်ခံနိန်ရေ","ထောက်ခံနေသည်"
"ငြင်းဆိုနိန်ရေ","ငြင်းဆိုနေသည်"
"နှိုင်းယှဉ်မိရေ","နှိုင်းယှဉ်မိသည်"
"ခွဲခြားမိရေ","ခွဲခြားမိသည်"
"ထိန်းသိမ်းနိန်ရေ","ထိန်းသိမ်းနေသည်"
"ကာကွယ်နိန်ရေ","ကာကွယ်နေသည်"
"ကယ်တင်နိန်ရေ","ကယ်တင်နေသည်"
"ကုသနိန်ရေ","ကုသနေသည်"
"စိုက်ပျိုးနိန်ရေ","စိုက်ပျိုးနေသည်"
"ရိတ်သိမ်းနိန်ရေ","ရိတ်သိမ်းနေသည်"
"တူးဖော်နိန်ရေ","တူးဖော်နေသည်"
"သယ်ဆောင်နိန်ရေ","သယ်ဆောင်နေသည်"
"တင်ဆောင်နိန်ရေ","တင်ဆောင်နေသည်"
"ဖြန့်ဝီနိန်ရေ","ဖြန့်ဝေနေသည်"
"ထုတ်လုပ်နိန်ရေ","ထုတ်လုပ်နေသည်"
"ဖြန့်ချီရေ","ဖြန့်ချိသည်"
"ဖြန့်ချီနိန်ရေ","ဖြန့်ချီနေသည်"
"တင်သွင်းနိန်ရေ","တင်သွင်းနေသည်"
"တင်ပို့နိန်ရေ","တင်ပို့နေသည်"
"ရင်းနှီးမြှုပ်နှံနိန်ရေ","ရင်းနှီးမြှုပ်နှံနေသည်"
"ချီးငှားနိန်ရေ","ချေးငှားနေသည်"
"ပြန်ဆပ်နိန်ရေ","ပြန်ဆပ်နေသည်"
"ဝင်ငွေရနိန်ရေ","ဝင်ငွေရနေသည်"
"ကုန်ကျနိန်ရေ","ကုန်ကျနေသည်"
"ယှဉ်ပြိုင်နိန်ရေ","ယှဉ်ပြိုင်နေသည်"
"အောင်နိန်ရေ","အောင်နေသည်"
"ရှုံးနိန်ရေ","ရှုံးနေသည်"
"လေ့ကျင့်နိန်ရေ","လေ့ကျင့်နေသည်"
"အနားယူနိန်ရေ","အနားယူနေသည်"
"နိုးနိန်ရေ","နိုးနေသည်"
"အိပ်မက်မက်နိန်ရေ","အိပ်မက်မက်နေသည်"
"ပြုံးနိန်ရေ","ပြုံးနေသည်"
"ရယ်နိန်ရေ","ရယ်နေသည်"
"ငိုနိန်ရေ","ငိုနေသည်"
"အော်နိန်ရေ","အော်နေသည်"
"တေးခြင်းဆိုနိန်ရေ","သီချင်းဆိုနေသည်"
"ကနိန်ရေ","ကနေသည်"
"တီးနိန်ရေ","တီးနေသည်"
"ဖမ်းနိန်ရေ","ဖမ်းနေသည်"
"လွှတ်နိန်ရေ","လွှတ်နေသည်"
"ဝှက်နိန်ရေ","ဝှက်နေသည်"
"ဖော်ထုတ်နိန်ရေ","ဖော်ထုတ်နေသည်"
"စူးစမ်းနိန်ရေ","စူးစမ်းနေသည်"
"ရီကူးနိန်ရေ","ရေကူးနေသည်"
"တက်နိန်ရေ","တက်နေသည်"
"ဆင်းနိန်ရေ","ဆင်းနေသည်"
"လှည့်နိန်ရေ","လှည့်နေသည်"
"ဖြတ်နိန်ရေ","ဖြတ်နေသည်"
"နိန်ရေ","နေသည်"
"ကျော်နိန်ရေ","ကျော်နေသည်"
"ဝန်းရံနိန်ရေ","ဝန်းရံနေသည်"
"ချိတ်ဆက်နိန်ရေ","ချိတ်ဆက်နေသည်"
"ဖြုတ်နိန်ရေ","ဖြုတ်နေသည်"
"စိတ်ပူနိန်ရေ","စိတ်ပူနေသည်"
"စိတ်ရှုပ်နိန်ရေ","စိတ်ရှုပ်နေသည်"
"စိတ်ချနိန်ရေ","စိတ်ချနေသည်"
"ဒေါသထွက်နိန်ရေ","ဒေါသထွက်နေသည်"
"ကျေနပ်နိန်ရေ","ကျေနပ်နေသည်"
"စိတ်လှုပ်ရှားနိန်ရေ","စိတ်လှုပ်ရှားနေသည်"
"ရှက်နိန်ရေ","ရှက်နေသည်"
"အားတက်နိန်ရေ","အားတက်နေသည်"
"စိတ်ဓာတ်ကျနိန်ရေ","စိတ်ဓာတ်ကျနေသည်"
"ထက်မြက်ရေ","ထက်မြက်သည်"
"ပညာဟိရေ","ပညာရှိသည်"
"ရိုးသားမိရေ","ရိုးသားမိသည်"
"ကြင်နာမိရေ","ကြင်နာမိသည်"
"သတ္တိဟိမိရေ","သတ္တိရှိမိသည်"
"စည်းကမ်းဟိမိရေ","စည်းကမ်းရှိမိသည်"
"တာဝန်ဟိနိန်ရေ","တာဝန်ရှိနေသည်"
"ဖော်ရွီနိန်ရေ","ဖော်ရွေနေသည်"
"တက်ကြွနိန်ရေ","တက်ကြွနေသည်"
"တည်ငြိမ်နိန်ရေ","တည်ငြိမ်နေသည်"
"လှပနိန်ရေ","လှပနေသည်"
"ချောမောနိန်ရေ","ချောမောနေသည်"
"ခန့်ညားနိန်ရေ","ခန့်ညားနေသည်"
"ကောင်းနိန်ရေ","ကောင်းနေသည်"
"ဆိုးနိန်ရေ","ဆိုးနေသည်"
"ယင်နိန်ရေ","မြန်နေသည်"
"နှေးနိန်ရေ","နှေးနေသည်"
"ကြီးနိန်ရေ","ကြီးနေသည်"
"ငယ်နိန်ရေ","သေးနေသည်"
"မြင့်နိန်ရေ","မြင့်နေသည်"
"နိမ့်နိန်ရေ","နိမ့်နေသည်"
"ကျယ်နိန်ရေ","ကျယ်နေသည်"
"ကျဉ်းနိန်ရေ","ကျဉ်းနေသည်"
"ရှည်နိန်ရေ","ရှည်နေသည်"
"တိုနိန်ရေ","တိုနေသည်"
"ခိုင်မာမိရေ","ခိုင်မာမိသည်"
"အားနည်းနိန်ရေ","အားနည်းနေသည်"
"ချိုနိန်ရေ","ချိုနေသည်"
"ခါးနိန်ရေ","ခါးနေသည်"
"ချဉ်နိန်ရေ","ချဉ်နေသည်"
"စပ်နိန်ရေ","စပ်နေသည်"
"မွှီးရေ","မွှေးသည်"
"မွှီးမိရေ","မွေးမိသည်"
"နူးညံ့နိန်ရေ","နူးညံ့နေသည်"
"မာနိန်ရေ","မာနေသည်"
"လုံခြုံမိရေ","လုံခြုံမိသည်"
"အန္တရာယ်ဟိနိန်ရေ","အန္တရာယ်ရှိနေသည်"
"အသုံးဝင်နိန်ရေ","အသုံးဝင်နေသည်"
"စိတ်ဝင်စားနိန်ရေ","စိတ်ဝင်စားနေသည်"
"ပျင်းနိန်ရေ","ပျင်းနေသည်"
"တိတ်ဆိတ်ရေ","တိတ်ဆိတ်သည်"
"တိတ်ဆိတ်နိန်ရေ","တိတ်ဆိတ်နေသည်"
"ဆူညံရေ","ဆူညံသည်"
"ဆူညံနိန်ရေ","ဆူညံနေသည်"
"သန့်ရှင်းနိန်ရေ","သန့်ရှင်းနေသည်"
"စုတ်ပဲ့နိန်ရေ","ညစ်ပတ်နေသည်"
"လွယ်ကူနိန်ရေ","လွယ်ကူနေသည်"
"ခက်ခဲနိန်ရေ","ခက်ခဲနေသည်"
"မှန်နိန်ရေ","မှန်နေသည်"
"မှားနိန်ရေ","မှားနေသည်"
"အရေးကြီးနိန်ရေ","အရေးကြီးနေသည်"
"အရေးမကြီးနိန်ရေ","အရေးမကြီးနေသည့်"
"ထူးချွန်ရေ","ထူးချွန်သည်"
"ထူးချွန်နိန်ရေ","ထူးချွန်နေသည်"
"ကျော်ကြားရေ","ကျော်ကြားသည်"
"ကျော်ကြားနိန်ရေ","ကျော်ကြားနေသည်"
"အောင်မြင်နိန်ရေ","အောင်မြင်နေသည်"
"ကျရှုံးနိန်ရေ","ကျရှုံးနေသည်"
"အကျိုးဟိရေ","အကျိုးရှိသည်"
"အကျိုးမဟိရေ","အကျိုးမရှိသည့်"
"ပေါများရေ","ပေါများသည်"
"ရှားပါးရေ","ရှားပါးသည်"
"တန်ဖိုးဟိရေ","တန်ဖိုးရှိသည်"
"တန်ဖိုးမဟိရေ","တန်ဖိုးမရှိသည့်"



