rakhine,myanmar
"ဘေလ် ပီးပါ","ဘီလ် ပေးပါ"
"မရသိမ့်","မရသေးဘူး"
"အစားအစာ မရသိမ့်","အစားအစာ မရသေးဘူး"
"ထပ်မှာမေ","ထပ်မှာမယ်"
"အနည်းချေ ပိုပီးပါ","နည်းနည်း ပိုပေးပါ"
"အရသာ မကောင်း","အရသာ မကောင်းဘူး"
"ကကောင်း လှရေ","အလွန် လှသည်"
"ကကောင်း ကောင်းလွန်းရေ","အလွန် ကောင်းလွန်းတယ်"
"ချေ","လေး"
"ပပူချေ","ပူပူလေး"
"ပပူချေ ပီးပါ","ပူပူလေး ပေးပါ"
"အအီး လိုပါ","အအေး လိုပါ"
"အစားအသောက် များရေ","အစားအသောက် များတယ်"
"ထုပ်ပိုးလားပါ","ထုပ်ပိုးလားပါ"
"ယူလားမေ","ယူသွားမယ်"
"စားချင်ရေ","စားချင်တယ်"
"မစားချင်","မစားချင်ဘူး"
"စားကောင်းရေ","စားကောင်းတယ်"
"စားပွဲ သန့်ရှင်းပီးပါ","စားပွဲ သန့်ရှင်းပေးပါ"
"ကျေးဇူးတင်မိပါရေ","ကျေးဇူးတင်မိပါတယ်"
"အဝတ် ဝယ်မေ","အဝတ် ဝယ်မယ်"
"အရွယ် စစ်ပါ","အရွယ် စစ်ပါ"
"ရွီးပါ","ရွေးပါ"
"အရောင် ရွီးပီးခပါ","အရောင် ရွေးပေးခဲ့ပါ"
"ဝတ်ကြည့်မေ","ဝတ်ကြည့်မယ်"
"အဝတ် ကောင်းရေ","အဝတ် ကောင်းတယ်"
"စျီးကြည့်ပါ","စျေးကြည့်ပါ"
"မိန်းပါ","မေးပါ"
"ဈီးမိန်းပါ","ဈေးမေးပါ"
"ဈီးကြီးရေ","ဈေးကြီးတယ်"
"စျီးသက်သာ","စျေးချို"
"ဈီးသက်သာရေ","ဈေးချိုတယ်"
"အဝတ် ဖွတ်ပါ","အဝတ် လျှော်ပါ"
"အဝတ် ခေါက်ပါ","အဝတ် ခေါက်ပါ"
"အဝတ် ထည့်ပါ","အဝတ် ထည့်ပါ"
"အဝတ် ဝတ်ပါ","အဝတ် ဝတ်ပါ"
"အဝတ် ချွတ်ပါ","အဝတ် ချွတ်ပါ"
"ဖိနပ် ဝယ်မေ","ဖိနပ် ဝယ်မယ်"
"အင်္ကျီ ဝယ်မေ","အင်္ကျီ ဝယ်မယ်"
"ဘောင်းဘီ ဝယ်မေ","ဘောင်းဘီ ဝယ်မယ်"
"အဝတ်အသစ် လိုရေ","အဝတ်အသစ် လိုတယ်"
"အဝတ်ဟောင်း မလို","အဝတ်ဟောင်း မလိုဘူး"
"စျီးလျှော့ပါ","ဈေးလျှော့ပါ"
"လက်ခံမေ","လက်ခံမယ်"
"ပြန်လဲလို့ရလား","ပြန်လဲလို့ရလား"
"အရည်အသွေး ကောင်းရေ","အရည်အသွေး ကောင်းတယ်"
"အဝတ် လှရေ","အဝတ် လှတယ်"
"ဝတ်လို့ ရလား","ဝတ်လို့ ရလား"
"အဝတ်အသစ် ရောက်ဗျာယ်","အဝတ်အသစ် ရောက်ပြီ"
"ပဇ","ပါးစပ်"
"လီးရေ","လေးသည်"
"အလီး","အလေး"
"နာနိန်ရေ","နာကျင်သည်"
"ယင်နိန်ရေ","မြန်နေသည်"
"မိုးသောက်ဖက်","နံနက်ပိုင်း"
"ညဉ့်","ည"
"ညဉ့်ဖက်","ညဖက်"
"အရီပြား","အရေပြား"
"သွီး","သွေး"
"သွီးသား","သွေးသား"
"သွီးစစ်ရေ","သွေးစစ်သည်"
"မှာရေ","မှာကြားသည်"
"အများကြီး","များများ"
"ဝမ်းလားရေ","ဝမ်းလျှောသည်"
"အောင်အောင်မြင်မြင်","အောင်မြင်စွာ"
"နောက်ကုန်း","ကျော"
"နောက်ကုန်း","ကျောကုန်း"
"နိတိုင်း","နေ့စဉ်"
"အကျွန် ဆီးရုံကို စောစော ရောက်လာရေ၊ ဆရာဝန်နန့် တွိဖို့ စာရင်းသွင်းထားရေ","ကျွန်တော် ဆေးရုံကို စောစော ရောက်လာတယ်၊ ဆရာဝန်နဲ့ တွေ့ဖို့ စာရင်းသွင်းထားတယ်"
"မိုးသောက်ကပင် ကိုယ်ပူနိန်လို့ ဆီးရုံလာပြရစွာပါ","မနက်ကတည်းက ကိုယ်ပူနေလို့ ဆေးရုံလာပြတာပါ"
"အကျွန့် ဂေါင်းက ကကောင်းကိုက်နိန်ရေ၊ ဆီးလည်း စစ်ချင်ရေ","ကျွန်တော့် ခေါင်းက အရမ်းကိုက်နေတယ်၊ ဆေးလည်း စစ်ချင်တယ်"
"နှစ်ရက်လောက် ဖျားနိန်ရေ၊ အဂုထိ မသက်သာသိမ့်","နှစ်ရက်လောက် ဖျားနေတယ်၊ အခုထိ မသက်သာသေးဘူး"
"အကျွန် ဝမ်းဆာစိတ် မဟိဗျာယ်၊ စားစရာလည်း မစားချင်","ကျွန်တော် အစာစားချင်စိတ် မရှိတော့ဘူး၊ ဘာမှလည်း မစားချင်ဘူး"
"ရီမွတ်နိန်ရေ၊ ပဇလည်း ခြောက်နိန်ရေ","ရေဆာနေတယ်၊ ပါးစပ်လည်း ခြောက်နေတယ်"
"ဆရာဝန် မိန်းစွာတိကို အမှန်အတိုင်း ဖြေပါမေ","ဆရာဝန် မေးတာတွေကို အမှန်အတိုင်း ဖြေမယ်"
"အကျွန့် သွေးပေါင်ချိန်ကို စစ်ပီးပါ","ကျွန်တော့် သွေးပေါင်ချိန်ကို စစ်ပေးပါ"
"ကိုယ်အလီးချိန် တစိချေ ကျလားရေလို့ ထင်ရေ","ကိုယ်အလေးချိန် နည်းနည်း ကျသွားတယ်လို့ ထင်တယ်"
"အကျွန် အယင်က ဆီးချိုရောဂါ ဟိခဖူးရေ","ကျွန်တော် အရင်က ဆီးချိုရောဂါ ရှိခဲ့ဖူးတယ်"
"မိသားစုထဲမှာ သွေးတိုးရောဂါ ဟိရေ လူတိ ဟိရေ","မိသားစုထဲမှာ သွေးတိုးရောဂါ ရှိတဲ့ လူတွေ ရှိတယ်"
"ဆရာဝန်ပီးရေ ဆီးတိကို နိစဉ် သောက်နိန်ရေ","ဆရာဝန်ပေးတဲ့ ဆေးတွေကို နေ့စဉ် သောက်နေတယ်"
"ဒေဆီး သောက်ပြီးကေ အိပ်ချင်စိတ် ဝင်လာရေ","ဒီဆေး သောက်ပြီးရင် အိပ်ချင်စိတ် ဝင်လာတယ်"
"ဆီးမတည့်စွာ ဟိကေ ချက်ချင်း ပြန်လာပြပါမေ","ဆေးမတည့်တာ ရှိရင် ချက်ချင်း ပြန်လာပြမယ်"
"အကျွန့် လက်မောင်းမှာ နာနိန်ရေ","ကျွန်တော့် လက်မောင်းမှာ နာကျင်နေတယ်"
"ဒူးအဆစ်တိ နာနိန်လို့ လမ်းလျှောက်ရစွာ ခက်ခဲရေ","ဒူးအဆစ်တွေ နာနေလို့ လမ်းလျှောက်ရတာ ခက်ခဲတယ်"
"အသက်ရှူရစွာ တစိချေ ကျပ်နိန်ရေ","အသက်ရှူရတာ နည်းနည်း ကျပ်နေတယ်"
"ရင်ဘတ်ထဲမှာ အောင့်နိန်ရေလို့ ခံစားရေ","ရင်ဘတ်ထဲမှာ အောင့်နေတယ်လို့ ခံစားရတယ်"
"အကျွန့် နှလုံးခုန်စွာ ယင်နိန်ရေ","ကျွန်တော့် နှလုံးခုန်တာ မြန်နေတယ်"
"မိုးသောက်ဖက်ဆိုကေ ချောင်းဆိုးစွာ ပိုဆိုးရေ","မနက်ပိုင်းဆိုရင် ချောင်းဆိုးတာ ပိုဆိုးတယ်"
"အကျွန် ဂေါင်းမူးနိန်ရေ၊ မတ်တပ်ရပ်ကေ မသက်သာ","ကျွန်တော် ခေါင်းမူးနေတယ်၊ မတ်တပ်ရပ်ရင် မသက်သာဘူး"
"နားထဲမှာ အသံကြားနိန်ရေ","နားထဲမှာ အသံကြားနေတယ်"
"မျက်စိက မှုန်နိန်ရေ၊ စာဖတ်ရစွာ ခက်ရေ","မျက်စိက မှုန်နေတယ်၊ စာဖတ်ရတာ ခက်တယ်"
"သွားကိုက်နိန်လို့ ညဉ့်ဖက် အိပ်မပျော်","သွားကိုက်နေလို့ ညဘက် အိပ်မပျော်ဘူး"
"သွားဆရာဝန်နန့် တွိဖို့ အချိန်ယူထားရေ","သွားဆရာဝန်နဲ့ တွေ့ဖို့ အချိန်ယူထားတယ်"
"အကျွန့် အရီပြားမှာ ယားနိန်ရေ","ကျွန်တော့် အရေပြားမှာ ယားနေတယ်"
"ဒေနားမှာ အဖုတစ်ခု ထွက်လာရေ","ဒီနေရာမှာ အဖုတစ်ခု ထွက်လာတယ်"
"သွီးစစ်ဖို့ လိုရေလို့ ဆရာဝန် ပြောရေ","သွေးစစ်ဖို့ လိုတယ်လို့ ဆရာဝန် ပြောတယ်"
"ဓာတ်မှန် ရိုက်ပြီးကေ ရလဒ်ကို စောင့်နိန်ရေ","ဓာတ်မှန် ရိုက်ပြီးတော့ ရလဒ်ကို စောင့်နေတယ်"
"စက်နန့် စစ်ဆေးပြီးကေ ရောဂါအခြေအနေ သိရဖို့","စက်နဲ့ စစ်ဆေးပြီးရင် ရောဂါအခြေအနေ သိရမယ်"
"ဆရာဝန်က အနားယူဖို့ အကြံပီးရေ","ဆရာဝန်က အနားယူဖို့ အကြံပေးတယ်"
"ကကောင်း ပင်ပန်းစွာ မလုပ်ဖို့ မှာရေ","အရမ်း ပင်ပန်းတဲ့ အလုပ် မလုပ်ဖို့ မှာကြားတယ်"
"ရီများများ သောက်ဖို့ ပြောရေ","ရေများများ သောက်ဖို့ ပြောတယ်"
"အသီးအရွက် အများကြီး စားဖို့ လိုရေ","ဟင်းသီးဟင်းရွက် များများ စားဖို့ လိုတယ်"
"အဆီများရေ အစားအစာတိကို ရှောင်ပါမေ","အဆီများတဲ့ အစားအစာတွေကို ရှောင်မယ်"
"လေ့ကျင့်ခန်း ပုံမှန် လုပ်နိန်ရေ","လေ့ကျင့်ခန်း ပုံမှန် လုပ်နေတယ်"
"ကျန်းမာရေး ပိုကောင်းလာရေလို့ ခံစားရရေ","ကျန်းမာရေး ပိုကောင်းလာတယ်လို့ ခံစားရတယ်"
"အကျွန့် သားကို ကာကွယ်ဆီး ထိုးပီးဖို့ လာရေ","ကျွန်တော့် သားကို ကာကွယ်ဆေး ထိုးပေးဖို့ လာတယ်"
"ကာကွယ်ဆီး ထိုးပြီးကေ တစိချေ ဖျားနိုင်ရေ","ကာကွယ်ဆေး ထိုးပြီးရင် နည်းနည်း ဖျားနိုင်တယ်"
"အချေက ချောင်းဆိုးနိန်ရေ၊ ဆရာဝန် ပြချင်ရေ","ကလေးက ချောင်းဆိုးနေတယ်၊ ဆရာဝန် ပြချင်တယ်"
"အချေ ဝမ်းလားနိန်ရေ","ကလေး ဝမ်းလျှောနေတယ်"
"နို့သောက်ပြီးတိုင်း အန်နိန်ရေ","နို့သောက်ပြီးတိုင်း အန်နေတယ်"
"အကျွန့် အမိ ဆီးရုံတက်နိန်ရေ","ကျွန်တော့် အမေ ဆေးရုံတက်နေတယ်"
"လူနာအခြေအနေ အဂု တည်ငြိမ်ရေ","လူနာအခြေအနေ အခု တည်ငြိမ်တယ်"
"ခွဲစိတ်စွာ အောင်အောင်မြင်မြင် ပြီးစီးလားဗျာယ်","ခွဲစိတ်မှု အောင်မြင်စွာ ပြီးစီးသွားပြီ"
"လူနာကို ICU ထဲမှာ စောင့်ကြည့်နိန်ရေ","လူနာကို ICU ထဲမှာ စောင့်ကြည့်နေတယ်"
"ဆီးရုံက ဆင်းလို့ ရဖို့ အချိန်တန်ဗျာယ်","ဆေးရုံက ဆင်းလို့ ရမယ့် အချိန် တန်ပြီ"
"နောက်တစ်ပတ် ပြန်လာပြဖို့ ချိန်းထားရေ","နောက်တစ်ပတ် ပြန်လာပြဖို့ ချိန်းထားတယ်"
"ဆီးကို အချိန်မှန် သောက်ဖို့ မမိကဲ့","ဆေးကို အချိန်မှန် သောက်ဖို့ မမေ့နဲ့"
"ဆီးကုန်လားကေ ထပ်ယူဖို့ လိုရေ","ဆေးကုန်သွားရင် ထပ်ယူဖို့ လိုတယ်"
"ဆီးသောက်ပြီးကေ သက်သာလာရေ","ဆေးသောက်ပြီးတော့ သက်သာလာတယ်"
"မသက်သာကေ ဆရာဝန်နန့် ထပ်တွိပါမေ","မသက်သာရင် ဆရာဝန်နဲ့ ထပ်တွေ့မယ်"
"ကျန်းမာရေး စစ်ဆေးစွာ ပုံမှန် လုပ်သင့်ရေ","ကျန်းမာရေး စစ်ဆေးမှု ပုံမှန် လုပ်သင့်တယ်"
"ရောဂါကို စောစော တွိကေ ကုသရစွာ ပိုလွယ်ရေ","ရောဂါကို စောစော တွေ့ရင် ကုသရတာ ပိုလွယ်တယ်"
"အကျွန် ဆီးရုံစာရင်းဌာနမှာ စာရင်းသွင်းနိန်ရေ","ကျွန်တော် ဆေးရုံစာရင်းဌာနမှာ စာရင်းသွင်းနေတယ်"
"လူနာကဒ် အသစ် လုပ်ပီးပါ","လူနာကတ် အသစ် လုပ်ပေးပါ"
"အကျွန့် ဖုန်းနံပါတ် ပြောင်းလားလို့ ပြင်ဆင်ချင်ရေ","ကျွန်တော့် ဖုန်းနံပါတ် ပြောင်းသွားလို့ ပြင်ဆင်ချင်တယ်"
"ဆရာဝန် တွိဖို့ အလှည့် စောင့်နိန်ရေ","ဆရာဝန် တွေ့ဖို့ အလှည့် စောင့်နေတယ်"
"အဂု လူနာ များနိန်လို့ တစိချေ စောင့်ရဖို့","အခု လူနာ များနေလို့ နည်းနည်း စောင့်ရမယ်"
"အရေးပေါ် လူနာတစ်ယောက် ရောက်လာရေ","အရေးပေါ် လူနာတစ်ယောက် ရောက်လာတယ်"
"အရေးပေါ်ဌာနကို ချက်ချင်း ပို့လိုက်ရေ","အရေးပေါ်ဌာနကို ချက်ချင်း ပို့လိုက်တယ်"
"သွေးလိုအပ်နိန်ရေလို့ ဆရာဝန် ပြောရေ","သွေးလိုအပ်နေတယ်လို့ ဆရာဝန် ပြောတယ်"
"သွေးလှူဖို့ ဆန္ဒဟိရေ","သွေးလှူဖို့ ဆန္ဒရှိတယ်"
"ကျန်းမာရေး အာမခံကဒ် ယူလာရေ","ကျန်းမာရေး အာမခံကတ် ယူလာတယ်"
"ဆီးကုသစရိတ် ဇာလောက် ကျဖို့လဲ","ဆေးကုသစရိတ် ဘယ်လောက် ကျမလဲ"
"ငွေရှင်းဌာနမှာ ဖေသာ ရှင်းပြီးဗျာယ်","ငွေရှင်းဌာနမှာ ငွေရှင်းပြီးပြီ"
"ပြေစာကို သိမ်းထားပါမေ","ပြေစာကို သိမ်းထားမယ်"
"ဆီးရုံက ပီးရေ ချိန်းဆိုစာကို မမိကဲ့","ဆေးရုံက ပေးတဲ့ ချိန်းဆိုစာကို မမေ့နဲ့"
"အကျွန့် ကျန်းမာရေး အဂုထက် ပိုကောင်းလာပါစီလို့ မျှော်လင့်ရေ","ကျွန်တော့် ကျန်းမာရေး အခုထက် ပိုကောင်းလာပါစေလို့ မျှော်လင့်တယ်"
"ဆရာဝန်တိနန့် သူနာပြုတိကို ကျေးဇူးတင်ပါရေ","ဆရာဝန်တွေနဲ့ သူနာပြုတွေကို ကျေးဇူးတင်ပါတယ်"
"သူနာပြုက အပူချိန် တိုင်းပီးနိန်ရေ","သူနာပြုက အပူချိန် တိုင်းပေးနေတယ်"
"အကျွန့် သွီးနမူနာ ယူပြီးဗျာယ်","ကျွန်တော့် သွေးနမူနာ ယူပြီးပြီ"
"ဆီးစစ်စွာ အဖြေ မထွက်သိမ့်","ဆီးစစ်ချက် အဖြေ မထွက်သေးဘူး"
"အကျွန့် နောက်ကုန်းမှာ နာကျင်မှု ဆက်ဟိနိန်ရေ","ကျွန်တော့် ကျောမှာ နာကျင်မှု ဆက်ရှိနေတယ်"
"အချိန်ကြာကြာ ထိုင်နိန်ကေ ပိုနာရေ","အချိန်ကြာကြာ ထိုင်နေရင် ပိုနာတယ်"
"အလုပ်မလုပ်ဘဲ အနားယူဖို့ ဆရာဝန် ပြောရေ","အလုပ်မလုပ်ဘဲ အနားယူဖို့ ဆရာဝန် ပြောတယ်"
"နိတိုင်း လမ်းလျှောက်ဖို့ အကြံပီးရေ","နေ့စဉ် လမ်းလျှောက်ဖို့ အကြံပေးတယ်"
"အိပ်ချိန် လုံလောက်ဖို့ လိုရေ","အိပ်ချိန် လုံလောက်ဖို့ လိုတယ်"
"စိတ်ဖိစီးမှု လျှော့ချဖို့ ကြိုးစားနိန်ရေ","စိတ်ဖိစီးမှု လျှော့ချဖို့ ကြိုးစားနေတယ်"
"ဆီးရုံမှာ ကျန်းမာရေး ဟောပြောပွဲ တက်ရေ","ဆေးရုံမှာ ကျန်းမာရေး ဟောပြောပွဲ တက်တယ်"
"ရောဂါကာကွယ်နည်းတိကို သင်ယူရေ","ရောဂါကာကွယ်နည်းတွေကို သင်ယူတယ်"
"အကျွန့် ကျန်းမာရေးမှတ်တမ်းကို စစ်ဆေးနိန်ရေ","ကျွန်တော့် ကျန်းမာရေးမှတ်တမ်းကို စစ်ဆေးနေတယ်"
"ဒေဆီးကို အစာစားပြီးမှ သောက်ရဖို့","ဒီဆေးကို အစာစားပြီးမှ သောက်ရမယ်"
"အစာမစားခင် သောက်ရေ ဆီးလည်း ဟိရေ","အစာမစားခင် သောက်ရတဲ့ ဆေးလည်း ရှိတယ်"
"တစ်နိ သုံးကြိမ် သောက်ဖို့ ရီးထားရေ","တစ်နေ့ သုံးကြိမ် သောက်ဖို့ ရေးထားတယ်"
"အကျွန် ဆီးစာအတိုင်း လိုက်နာမေ","ကျွန်တော် ဆေးစာအတိုင်း လိုက်နာမယ်"
"အကျွန့် ကျန်းမာရေး ပြန်ကောင်းလာလို့ ဝမ်းသာရေ","ကျွန်တော့် ကျန်းမာရေး ပြန်ကောင်းလာလို့ ဝမ်းသာတယ်"
"ဆီးရုံက ဆင်းပြီးကေ အိမ်မှာ အနားယူနိန်ရေ","ဆေးရုံက ဆင်းပြီးတော့ အိမ်မှာ အနားယူနေတယ်"
"နောက်ထပ် ပြဿနာ မဟိကေ ပြန်လာဖို့ မလို","နောက်ထပ် ပြဿနာ မရှိရင် ပြန်လာဖို့ မလိုဘူး"
"ကျန်းမာရေးက အရေးကြီးလို့ အမြဲ ဂရုစိုက်ရဖို့","ကျန်းမာရေးက အရေးကြီးလို့ အမြဲ ဂရုစိုက်ရမယ်"
"အကျွန် ကျန်းမာပါစီလို့ နိတိုင်း ဆုတောင်းရေ","ကျွန်တော် ကျန်းမာပါစေလို့ နေ့စဉ် ဆုတောင်းတယ်"
"မိသားစုအားလုံး ကျန်းမာနိန်ကတ်လို့ ဝမ်းသာရေ","မိသားစုအားလုံး ကျန်းမာနေကြလို့ ဝမ်းသာတယ်"
"ရောဂါမဖြစ်ခင် ကာကွယ်စွာက အကောင်းဆုံး ဖြစ်ရေ","ရောဂါမဖြစ်ခင် ကာကွယ်တာက အကောင်းဆုံး ဖြစ်တယ်"
"ကျန်းမာရေးဗဟုသုတ တိုးဖို့ စာဖတ်နိန်ရေ","ကျန်းမာရေးဗဟုသုတ တိုးဖို့ စာဖတ်နေတယ်"
"ဆီးရုံသုံး စကားတိကို သင်ယူနိန်ရေ","ဆေးရုံသုံး စကားတွေကို သင်ယူနေတယ်"
"အကျွန့် ရောဂါအခြေအနေ အဂုရက်ပိုင်း ကကောင်း တိုးတက်လာရေ","ကျွန်တော့် ရောဂါအခြေအနေ အခုရက်ပိုင်း အရမ်း တိုးတက်လာတယ်"
"ဆရာဝန် ပြောစွာတိကို သေသေချာချာ မှတ်သားထားရေ","ဆရာဝန် ပြောတာတွေကို သေသေချာချာ မှတ်သားထားတယ်"
"ကျန်းမာရေးကောင်းဖို့ အစားအသောက်နန့် လေ့ကျင့်ခန်း နှစ်ခုလုံး အရေးကြီးရေ","ကျန်းမာရေးကောင်းဖို့ အစားအသောက်နဲ့ လေ့ကျင့်ခန်း နှစ်ခုလုံး အရေးကြီးတယ်"
"အကျွန့် ကျန်းမာရေး စစ်ဆေးချက် ရလဒ်တိ အားလုံး ကောင်းရေ","ကျွန်တော့် ကျန်းမာရေး စစ်ဆေးချက် ရလဒ်တွေ အားလုံး ကောင်းတယ်"
"အဂုဆိုကေ အကျွန် နိန်ကောင်းဗျာယ်","အခုဆိုရင် ကျွန်တော် နေကောင်းပြီ"
"ဟယ်လို၊ အကျွန် ___ ပြောနိန်ရေ","ဟယ်လို၊ ကျွန်တော် ___ ပြောနေပါတယ်"
"ဇာသူ ပြောနိန်စွာလဲ","ဘယ်သူ ပြောနေတာလဲ"
"အကျွန့်အသံ ကြားရလား","ကျွန်တော့်အသံ ကြားရလား"
"ကောင်းကောင်း ကြားရေ","ကောင်းကောင်း ကြားရတယ်"
"ဇာအသံလည်း မကြားရ","ဘာအသံမှ မကြားရဘူး"
"အသံ ကကောင်း တိုးနိန်ရေ","အသံ တော်တော် တိုးနေတယ်"
"အသံ အကျယ်ကြီး ပြောပါ","အသံ ကျယ်ကျယ် ပြောပါ"
"လိုင်း မကောင်းပါ","လိုင်း မကောင်းဘူး"
"လိုင်း ကျနိန်ရေ","လိုင်း ကျနေတယ်"
"ဖုန်းလိုင်း ပြတ်လားဗျာယ်","ဖုန်းလိုင်း ပြတ်သွားပြီ"
"ထပ်ခေါ်ပါ","ထပ်ခေါ်ပါ"
"အကျွန် ပြန်ခေါ်မေ","ကျွန်တော် ပြန်ခေါ်မယ်"
"တနားချေ စောင့်ပီးပါ","ခဏ စောင့်ပေးပါ"
"ဖုန်းကိုင်ထားပါ","ဖုန်းကိုင်ထားပါ"
"ဇာက ခေါ်စွာပါလေ","ဘယ်က ခေါ်တာလဲ"
"အိမ်က ခေါ်စွာ","အိမ်က ခေါ်တာ"
"ရုံးက ခေါ်စွာ","ရုံးက ခေါ်တာ"
"အလုပ်ကိစ္စ ဟိသိမ့်ရေ","အလုပ်ကိစ္စ ရှိသေးတယ်"
"စကားပြောလို့ ရလား","စကားပြောလို့ ရလား"
"အဂု မအားသိမ့်ပါ","အခု မအားသေးဘူး"
"နောက်မှ ခေါ်ပါ","နောက်မှ ခေါ်ပါ"
"အဂု အားရေ","အခု အားတယ်"
"ဇာဖြစ်စွာပါလဲ","ဘာဖြစ်တာလဲ"
"အရေးကြီးရေ","အရေးကြီးတယ်"
"အရေးမကြီး","အရေးမကြီးဘူး"
"အကျွန် ယင်းကို ရောက်နိန်ရေ","ကျွန်တော် အဲဒီကို ရောက်နေတယ်"
"အကျွန် လမ်းတစ်ဝက်မှာ ဟိရေ","ကျွန်တော် လမ်းတစ်ဝက်မှာ ရှိတယ်"
"အကျွန် အိမ်မှာရာ ဟိသိမ့်ရေ","ကျွန်တော် အိမ်မှာပဲ ရှိသေးတယ်"
"အကျွန် ရုံးမှာရာ ဟိသိမ့်ရေ","ကျွန်တော် ရုံးမှာပဲ ရှိသေးတယ်"
"ဇာမှာ ဟိနိန်စွာပါလဲ","ဘယ်မှာ ရှိနေတာလဲ"
"အပါးချေပါရာ","နီးနီးလေးပါပဲ"
"လားရစွာ အဝီးကြီး မဟုတ်","သွားရတာ အဝေးကြီး မဟုတ်ဘူး"
"တနားကေ ရောက်ကတ်ဖို့ဗျာယ်","မကြာခင် ရောက်ကြတော့မယ်"
"နောက်ကျနိန်ကတ်ရေ","နောက်ကျနေကြတယ်"
"စောင့်နိန်လိုက်ပါ","စောင့်နေလိုက်ပါ"
"လမ်းပိတ်နိန်ရေ ထင်ရေ","လမ်းပိတ်နေတယ် ထင်တယ်"
"ကားကျပ်နိန်ရေ","ကားကြပ်နေတယ်"
"အချိန်မီ ရောက်ဖို့ မထင်","အချိန်မီ ရောက်မယ် မထင်ဘူး"
"စိတ်မပူကတ်ကဲ့","စိတ်မပူကြနဲ့"
"အဆင်ပြေလားပါလိမ့်မေ","အဆင်ပြေသွားပါလိမ့်မယ်"
"ဇာတစ်ခုလည်း အဆင်မပြေ","ဘာတစ်ခုမှ အဆင်မပြေဘူး"
"ဖုန်းအား နည်းနိန်ရေ","ဖုန်းအား နည်းနေတယ်"
"ဖုန်း ပိတ်လားဖို့","ဖုန်း ပိတ်သွားမယ်"
"ဖုန်းကို အားသွင်းနိန်ရေ","ဖုန်းကို အားသွင်းနေတယ်"
"အိန်တာနတ် မကောင်း","အင်တာနက် မကောင်းဘူး"
"ဝိုင်ဖိုင် ကကောင်း မမိ","ဝိုင်ဖိုင် ကောင်းကောင်း မမိဘူး"
"မတ်ဆေ့ခ်ျ ပို့လိုက်ပါမေ","မက်ဆေ့ချ် ပို့လိုက်ပါမယ်"
"တနားချေ စာကြည့်လိုက်ပါ","ခဏလေး စာကြည့်လိုက်ပါ"
"ဓာတ်ပုံ ပို့လိုက်မေ","ဓာတ်ပုံ ပို့လိုက်မယ်"
"ဖိုင် ပို့လိုက်မေ","ဖိုင် ပို့လိုက်မယ်"
"လက်ခံရဟိဗျာယ်လား","လက်ခံရရှိပြီလား"
"ဇာတစ်ခုလည်း မရသိမ့်","ဘာတစ်ခုမှ မရသေးဘူး"
"ဓါတ်ပုံ ရဟိဗျာယ်","ဓါတ်ပုံ ရရှိပြီ"
"ဖိုင်တိ စစ်ကြည့်ပါ","ဖိုင်တိ စစ်ကြည့်ပါ"
"တနားဂေ အီးမဲလ် ပို့လိုက်မေ","ခဏနေ အီးမေးလ် ပို့လိုက်မယ်"
"အီးမဲလ် ရဟိလား","အီးမေးလ် ရရှိလား"
"အစည်းအဝီး ဟိနိန်ရေ","အစည်းအဝေး ရှိနေတယ်"
"အစည်းအဝီး စဖို့ဗျာယ် ထင်ရေ","အစည်းအဝေး စတင်တော့မယ် ထင်တယ်"
"အစည်းအဝီး ပြီးလားဗျာယ်","အစည်းအဝေး ပြီးသွားပြီ"
"တက်နိုင်ယင့်လား","တက်ရောက်နိုင်လား"
"အလုပ်ဟိနိန်လို့ မတက်နိုင်","အလုပ်ရှိနေလို့ မတက်နိုင်ဘူး"
"နောက်တစ်ရက် ပြောင်းပါ","နောက်တစ်ရက် ပြောင်းပါ"
"အချိန် ပြောင်းလို့ ရလား","အချိန် ပြောင်းလို့ ရလား"
"နောက်နိဆို အဆင်ပြေရေ","နောက်နေ့ဆို အဆင်ပြေတယ်"
"အကျွန် မှတ်ထားလိုက်မေ","ကျွန်တော် မှတ်ထားလိုက်မယ်"
"နောက်အပတ် အစည်းအဝေး မမိကဲ့","နောက်အပတ် အစည်းအဝေး မမေ့နဲ့"
"ယင်းသူ့ကို သတိပီးလိုက်ပါ","သူ့ကို သတိပေးလိုက်ပါ"
"အကျွန် စားရဖို့စွာ မမိသိမ့်","ကျွန်တော် စားရမယ့်ဟာ မမေ့သေးဘူး"
"အဂုထိ မှတ်မိရေ","အခုထိ မှတ်မိတယ်"
"ဇာအချိန် ဖုန်း ခေါ်ရဖို့လဲ","ဘယ်အချိန် ဖုန်း ခေါ်ရမလဲ"
"မိုးသောက် ခေါ်ပါ","မနက် ခေါ်ပါ"
"နိခင်း ခေါ်ပါ","နေ့လည် ခေါ်ပါ"
"ညဇာ ခေါ်ပါ","ညနေ ခေါ်ပါ"
"ညဉ့်မှ ခေါ်ပါ","ညမှ ခေါ်ပါ"
"အဂု မအားသိမ့်","အခု မအားဘူး"
"အဂု အားဗျာယ်","အခု အားပြီ"
"စကား ဆက်ပြောကတ်မေ","စကား ဆက်ပြောကြမယ်"
"နောက်မှ ပြောကတ်မေ","နောက်မှ ပြောကြမယ်"
"ဇာလောက် ကြာဖို့လဲ","ဘယ်လောက် ကြာမလဲ"
"ပြောဖို့စွာ တနားချေရာ","ပြောမယ့်ဟာ ခဏလေးပဲ"
