rakhine,myanmar
"ပေါများရေ","ပေါများသော"
"တန်ဖိုးဟိရေ","တန်ဖိုးရှိသော"
"တန်ဖိုးမဟိရေ","တန်ဖိုးမရှိသော"
"လားမိရေ","သွားမိသည်"
"လာမိရေ","လာမိသည်"
"စားမိရေ","စားမိသည်"
"သောက်မိရေ","သောက်မိသည်"
"အိပ်မိရေ","အိပ်မိသည်"
"ထိုင်မိရေ","ထိုင်မိသည်"
"ရပ်မိရေ","ရပ်မိသည်"
"ဗြီးမိရေ","ပြေးမိသည်"
"လျှောက်မိရေ","လျှောက်မိသည်"
"ဖတ်မိရေ","ဖတ်မိသည်"
"ရီးမိရေ","ရေးမိသည်"
"ရွီးရေ","ရွေးသည်"
"ရွီးခရေ","ရွေးခဲ့သည်"
"ရွီးမိရေ","ရွေးမိသည်"
"ပြောမိရေ","ပြောမိသည်"
"နားထောင်မိရေ","နားထောင်မိသည်"
"ကြည့်မိရေ","ကြည့်မိသည်"
"ဝယ်မိရေ","ဝယ်မိသည်"
"ရောင်းမိရေ","ရောင်းမိသည်"
"ပီးမိရေ","ပေးမိသည်"
"ယူမိရေ","ယူမိသည်"
"ဖွင့်မိရေ","ဖွင့်မိသည်"
"ပိတ်မိရေ","ပိတ်မိသည်"
"သင်ယူမိရေ","သင်ယူမိသည်"
"သင်ကြားမိရေ","သင်ကြားမိသည်"
"ကူညီမိရေ","ကူညီမိသည်"
"စောင့်မိရေ","စောင့်မိသည်"
"စဉ်းစားမိရေ","စဉ်းစားမိသည်"
"မိန်းမိရေ","မေးမိသည်"
"ဖြေမိရေ","ဖြေမိသည်"
"ရှာမိရေ","ရှာမိသည်"
"တွိမိရေ","တွေ့မိသည်"
"ချစ်မိရေ","ချစ်မိသည်"
"မုန်းမိရေ","မုန်းမိသည်"
"ကြိုးစားမိရေ","ကြိုးစားမိသည်"
"လေ့လာမိရေ","လေ့လာမိသည်"
"အလုပ်လုပ်မိရေ","အလုပ်လုပ်မိသည်"
"ခရီးလားမိရေ","ခရီးသွားမိသည်"
"ပြန်လာမိရေ","ပြန်လာမိသည်"
"ရောက်မိရေ","ရောက်မိသည်"
"ထွက်မိရေ","ထွက်မိသည်"
"ဝင်မိရေ","ဝင်မိသည်"
"ဆက်သွယ်မိရေ","ဆက်သွယ်မိသည်"
"ဖန်တီးမိရေ","ဖန်တီးမိသည်"
"တည်ဆောက်မိရေ","တည်ဆောက်မိသည်"
"ဖျက်မိရေ","ဖျက်မိသည်"
"စုဆောင်းမိရေ","စုဆောင်းမိသည်"
"အသုံးပြုမိရေ","အသုံးပြုမိသည်"
"ပြင်ဆင်မိရေ","ပြင်ဆင်မိသည်"
"ဆုံးဖြတ်မိရေ","ဆုံးဖြတ်မိသည်"
"ရွီးချယ်မိရေ","ရွေးချယ်မိသည်"
"ယုံကြည်မိရေ","ယုံကြည်မိသည်"
"မျှော်လင့်မိရေ","မျှော်လင့်မိသည်"
"ကြောက်မိရေ","ကြောက်မိသည်"
"ပျော်မိရေ","ပျော်မိသည်"
"ဝမ်းနည်းမိရေ","ဝမ်းနည်းမိသည်"
"အံ့ဩမိရေ","အံ့ဩမိသည်"
"တိုးတက်လားရေ","တိုးတက်သွားသည်"
"ကျဆင်းလားရေ","ကျဆင်းသွားသည်"
"လှုပ်ရှားမိရေ","လှုပ်ရှားမိသည်"
"မှတ်မိနိန်ရေ","မှတ်မိနေသည်"
"မိနိန်ရေ","မေ့နေသည်"
"စမ်းသပ်နိန်ရေ","စမ်းသပ်နေသည်"
"စစ်ဆေးနိန်ရေ","စစ်ဆေးနေသည်"
"အတည်ပြုနိန်ရေ","အတည်ပြုနေသည်"
"ဝေဖန်နိန်ရေ","ဝေဖန်နေသည်"
"ထောက်ခံနိန်ရေ","ထောက်ခံနေသည်"
"ငြင်းဆိုနိန်ရေ","ငြင်းဆိုနေသည်"
"နှိုင်းယှဉ်မိရေ","နှိုင်းယှဉ်မိသည်"
"ခွဲခြားမိရေ","ခွဲခြားမိသည်"
"ထိန်းသိမ်းနိန်ရေ","ထိန်းသိမ်းနေသည်"
"ကာကွယ်နိန်ရေ","ကာကွယ်နေသည်"
"ကယ်တင်နိန်ရေ","ကယ်တင်နေသည်"
"ကုသနိန်ရေ","ကုသနေသည်"
"စိုက်ပျိုးနိန်ရေ","စိုက်ပျိုးနေသည်"
"ရိတ်သိမ်းနိန်ရေ","ရိတ်သိမ်းနေသည်"
"တူးဖော်နိန်ရေ","တူးဖော်နေသည်"
"သယ်ဆောင်နိန်ရေ","သယ်ဆောင်နေသည်"
"တင်ဆောင်နိန်ရေ","တင်ဆောင်နေသည်"
"ဖြန့်ဝီနိန်ရေ","ဖြန့်ဝေနေသည်"
"ထုတ်လုပ်နိန်ရေ","ထုတ်လုပ်နေသည်"
"ဖြန့်ချီရေ","ဖြန့်ချိသည်"
"ဖြန့်ချီနိန်ရေ","ဖြန့်ချီနေသည်"
"တင်သွင်းနိန်ရေ","တင်သွင်းနေသည်"
"တင်ပို့နိန်ရေ","တင်ပို့နေသည်"
"ရင်းနှီးမြှုပ်နှံနိန်ရေ","ရင်းနှီးမြှုပ်နှံနေသည်"
"ချီးငှားနိန်ရေ","ချေးငှားနေသည်"
"ပြန်ဆပ်နိန်ရေ","ပြန်ဆပ်နေသည်"
"ဝင်ငွေရနိန်ရေ","ဝင်ငွေရနေသည်"
"ကုန်ကျနိန်ရေ","ကုန်ကျနေသည်"
"ယှဉ်ပြိုင်နိန်ရေ","ယှဉ်ပြိုင်နေသည်"
"အောင်နိန်ရေ","အောင်နေသည်"
"ရှုံးနိန်ရေ","ရှုံးနေသည်"
"လေ့ကျင့်နိန်ရေ","လေ့ကျင့်နေသည်"
"အနားယူနိန်ရေ","အနားယူနေသည်"
"နိုးနိန်ရေ","နိုးနေသည်"
"အိပ်မက်မက်နိန်ရေ","အိပ်မက်မက်နေသည်"
"ပြုံးနိန်ရေ","ပြုံးနေသည်"
"ရယ်နိန်ရေ","ရယ်နေသည်"
"ငိုနိန်ရေ","ငိုနေသည်"
"အော်နိန်ရေ","အော်နေသည်"
"တေးခြင်းဆိုနိန်ရေ","သီချင်းဆိုနေသည်"
"ကနိန်ရေ","ကနေသည်"
"တီးနိန်ရေ","တီးနေသည်"
"ဖမ်းနိန်ရေ","ဖမ်းနေသည်"
"လွှတ်နိန်ရေ","လွှတ်နေသည်"
"ဝှက်နိန်ရေ","ဝှက်နေသည်"
"ဖော်ထုတ်နိန်ရေ","ဖော်ထုတ်နေသည်"
"စူးစမ်းနိန်ရေ","စူးစမ်းနေသည်"
"ရီကူးနိန်ရေ","ရေကူးနေသည်"
"တက်နိန်ရေ","တက်နေသည်"
"ဆင်းနိန်ရေ","ဆင်းနေသည်"
"လှည့်နိန်ရေ","လှည့်နေသည်"
"ဖြတ်နိန်ရေ","ဖြတ်နေသည်"
"နိန်ရေ","နေသည်"
"ကျော်နိန်ရေ","ကျော်နေသည်"
"ဝန်းရံနိန်ရေ","ဝန်းရံနေသည်"
"ချိတ်ဆက်နိန်ရေ","ချိတ်ဆက်နေသည်"
"ဖြုတ်နိန်ရေ","ဖြုတ်နေသည်"
"စိတ်ပူနိန်ရေ","စိတ်ပူနေသည်"
"စိတ်ရှုပ်နိန်ရေ","စိတ်ရှုပ်နေသည်"
"စိတ်ချနိန်ရေ","စိတ်ချနေသည်"
"ဒေါသထွက်နိန်ရေ","ဒေါသထွက်နေသည်"
"ကျေနပ်နိန်ရေ","ကျေနပ်နေသည်"
"စိတ်လှုပ်ရှားနိန်ရေ","စိတ်လှုပ်ရှားနေသည်"
"ရှက်နိန်ရေ","ရှက်နေသည်"
"အားတက်နိန်ရေ","အားတက်နေသည်"
"စိတ်ဓာတ်ကျနိန်ရေ","စိတ်ဓာတ်ကျနေသည်"
"ထက်မြက်ရေ","ထက်မြက်သည်"
"ပညာဟိရေ","ပညာရှိသည်"
"ရိုးသားမိရေ","ရိုးသားမိသည်"
"ကြင်နာမိရေ","ကြင်နာမိသည်"
"သတ္တိဟိမိရေ","သတ္တိရှိမိသည်"
"စည်းကမ်းဟိမိရေ","စည်းကမ်းရှိမိသည်"
"တာဝန်ဟိနိန်ရေ","တာဝန်ရှိနေသည်"
"ဖော်ရွီနိန်ရေ","ဖော်ရွေနေသည်"
"တက်ကြွနိန်ရေ","တက်ကြွနေသည်"
"တည်ငြိမ်နိန်ရေ","တည်ငြိမ်နေသည်"
"လှပနိန်ရေ","လှပနေသည်"
"ချောမောနိန်ရေ","ချောမောနေသည်"
"ခန့်ညားနိန်ရေ","ခန့်ညားနေသည်"
"ကောင်းနိန်ရေ","ကောင်းနေသည်"
"ဆိုးနိန်ရေ","ဆိုးနေသည်"
"ယင်နိန်ရေ","မြန်နေသည်"
"နှေးနိန်ရေ","နှေးနေသည်"
"ကြီးနိန်ရေ","ကြီးနေသည်"
"ငယ်နိန်ရေ","သေးနေသည်"
"မြင့်နိန်ရေ","မြင့်နေသည်"
"နိမ့်နိန်ရေ","နိမ့်နေသည်"
"ကျယ်နိန်ရေ","ကျယ်နေသည်"
"ကျဉ်းနိန်ရေ","ကျဉ်းနေသည်"
"ရှည်နိန်ရေ","ရှည်နေသည်"
"တိုနိန်ရေ","တိုနေသည်"
"ခိုင်မာမိရေ","ခိုင်မာမိသည်"
"အားနည်းနိန်ရေ","အားနည်းနေသည်"
"ချိုနိန်ရေ","ချိုနေသည်"
"ခါးနိန်ရေ","ခါးနေသည်"
"ချဉ်နိန်ရေ","ချဉ်နေသည်"
"စပ်နိန်ရေ","စပ်နေသည်"
"မွှီးရေ","မွှေးသည်"
"မွှီးမိရေ","မွေးမိသည်"
"နူးညံ့နိန်ရေ","နူးညံ့နေသည်"
"မာနိန်ရေ","မာနေသည်"
"လုံခြုံမိရေ","လုံခြုံမိသည်"
"အန္တရာယ်ဟိနိန်ရေ","အန္တရာယ်ရှိနေသည်"
"အသုံးဝင်နိန်ရေ","အသုံးဝင်နေသည်"
"စိတ်ဝင်စားနိန်ရေ","စိတ်ဝင်စားနေသည်"
"ပျင်းနိန်ရေ","ပျင်းနေသည်"
"တိတ်ဆိတ်ရေ","တိတ်ဆိတ်သည်"
"တိတ်ဆိတ်နိန်ရေ","တိတ်ဆိတ်နေသည်"
"ဆူညံရေ","ဆူညံသည်"
"ဆူညံနိန်ရေ","ဆူညံနေသည်"
"သန့်ရှင်းနိန်ရေ","သန့်ရှင်းနေသည်"
"စုတ်ပဲ့နိန်ရေ","ညစ်ပတ်နေသည်"
"လွယ်ကူနိန်ရေ","လွယ်ကူနေသည်"
"ခက်ခဲနိန်ရေ","ခက်ခဲနေသည်"
"မှန်နိန်ရေ","မှန်နေသည်"
"မှားနိန်ရေ","မှားနေသည်"
"အရေးကြီးနိန်ရေ","အရေးကြီးနေသည်"
"အရေးမကြီးနိန်ရေ","အရေးမကြီးနေသည့်"
"ထူးချွန်ရေ","ထူးချွန်သည်"
"ထူးချွန်နိန်ရေ","ထူးချွန်နေသည်"
"ကျော်ကြားရေ","ကျော်ကြားသည်"
"ကျော်ကြားနိန်ရေ","ကျော်ကြားနေသည်"
"အောင်မြင်နိန်ရေ","အောင်မြင်နေသည်"
"ကျရှုံးနိန်ရေ","ကျရှုံးနေသည်"
"အကျိုးဟိရေ","အကျိုးရှိသည်"
"အကျိုးမဟိရေ","အကျိုးမရှိသည့်"
"ပေါများရေ","ပေါများသည်"
"ရှားပါးရေ","ရှားပါးသည်"
"တန်ဖိုးဟိရေ","တန်ဖိုးရှိသည်"
"တန်ဖိုးမဟိရေ","တန်ဖိုးမရှိသည့်"
"သာလီစွပါ","မင်္ဂလာနံနက်ခင်းပါ"
"နိန်ကောင်းလား","နေကောင်းလား"
"နိန်ကောင်းယင့်လား","နေကောင်းရဲ့လား"
"ငါ နိန်ကောင်းရေ","ကျွန်တော် နေကောင်းပါတယ်"
"ကျေးဇူးတင်ခပါရေ","ကျေးဇူးတင်ခဲ့ပါတယ်"
"ရခပါရေ","ရခဲ့ပါတယ်"
"မရပါ","မရပါ"
"ကိစ္စမဟိပါ","ကိစ္စမရှိပါ"
"တောင်းပန်ပါရေ","တောင်းပန်ပါတယ်"
"ခွင့်လွှတ်ပါ","ခွင့်လွှတ်ပါ"
"နာမေ ဇာပိုင်ခေါ်လဲ","နာမည်ဘယ်လိုခေါ်လဲ"
"အကျွန့် နာမေ___ပါ","ကျွန်တော့်နာမည်___ပါ"
"တွိရစွာ ဝမ်းသာပါရေ","တွေ့ရတာ ဝမ်းသာပါတယ်"
"နောက်မှ တွိကတ်မေ","နောက်မှ တွေ့ကြမယ်"
"ကောင်းရေ နိပါ","ကောင်းသောနေ့ပါ"
"ညချမ်း ကောင်းပါစီ","ညချမ်း ကောင်းပါစေ"
"အိမ်မက် အလှပချေ မက်ပါစီ","အိပ်မက် လှလှမက်ပါစေ"
"ဇာလုပ်နိန်စွာလဲ","ဘာလုပ်နေတာလဲ"
"အကျွန် အလုပ်လုပ်နိန်ရေ","ကျွန်တော် အလုပ်လုပ်နေတယ်"
"အကျွန် စာဖတ်နိန်ရေ","ကျွန်တော် စာဖတ်နေတယ်"
"အကျွန် စားနိန်ရေ","ကျွန်တော် စားနေတယ်"
"အကျွန် လာနိန်ရေ","ကျွန်တော် လာနေတယ်"
"အကျွန် လမ်းထက်မှာ ဟိရေ","ကျွန်တော် လမ်းပေါ်မှာ ရှိတယ်"
"တနား စောင့်ပါ","ခဏစောင့်ပါ"
"တနားချေ နိန်ပါ","ခဏလောက် နေပါ"
"အဂု လာခမေ","အခု လာခဲ့မယ်"
"အဂု လားဖို့ဗျာယ်","အခု သွားတော့မယ်"
"အဂု","အခု"
"တနားကေ","မကြာခင်"
"တနား","ခဏ"
"တနားကေ ရောက်ဖို့ဗျာယ်","မကြာခင် ရောက်တော့မယ်"
"နောက်ကျနိန်ရေ","နောက်ကျနေတယ်"
"အယင် မလိုပါ","အလျင် မလိုပါ"
"အယင်","အလျင်"
"ဖြည်းဖြည်း လုပ်ပါ","ဖြည်းဖြည်း လုပ်ပါ"
"ဂရုစိုက်ပါ","ဂရုစိုက်ပါ"
"စီ","စေ"
"ဘေးကင်းပါစီ","ဘေးကင်းပါစေ"
"လမ်းမှာ သတိထားပါ","လမ်းမှာ သတိထားပါ"
"စားပြီးယာလား","စားပြီးပြီလား"
"မစားရသိမ့်","မစားရသေးဘူး"
"ဝမ်း","ဗိုက်"
"ဝမ်းဆာနိန်ရေ","ဗိုက်ဆာနေတယ်"
"ရီမွတ်နိန်ရေ","ရေဆာနေတယ်"
"ပင်ပန်းနိန်ရေ","ပင်ပန်းနေတယ်"
"အိပ်ချင်နိန်ရေ","အိပ်ချင်နေတယ်"
"နိန်ပါ","နေပါ"
"အေးအေးဆေးဆေး နိန်ပါ","အေးအေးဆေးဆေး နေပါ"
"ဇာဖြစ်လို့လဲ","ဘာဖြစ်လို့လဲ"
"ဇာဖြစ်နိန်စွာလဲ","ဘာဖြစ်နေတာလဲ"
"ပြဿနာဟိလား","ပြဿနာရှိလား"
"အကူအညီလိုလား","အကူအညီလိုလား"
"အကျွန် ကူညီမေ","ကျွန်တော် ကူညီမယ်"
"ကျေးဇူးတင်စရာ မလိုပါ။","ကျေးဇူးတင်စရာ မလိုပါဘူး။"
"အကျွန် နားလည်ရေ","ကျွန်တော် နားလည်တယ်"
"အကျွန် နားမလည်","ကျွန်တော် နားမလည်ဘူး"
"ထပ်ပြောပါ","ထပ်ပြောပါ"
"ဖြည်းဖြည်း ပြောပါ","ဖြည်းဖြည်း ပြောပါ"
"အသံ မကြားရ","အသံ မကြားရဘူး"
"ကြားရဗျာယ်","ကြားရပြီ"
"မြင်ရဗျာယ်","မြင်ရပြီ"
"မတွိရ","မတွေ့ဘူး"
"ဇာမှာထားလဲ","ဘယ်မှာထားလဲ"
"အိမ်မှာ ဟိရေ","အိမ်မှာ ရှိတယ်"
"အပြင်မှာ ဟိရေ","အပြင်မှာရှိတယ်"
"ဒေနားမှာရာ","ဒီနားမှာပဲ"
"အဝီးကြီးမှာ မဟုတ်","အဝေးကြီး မဟုတ်ဘူး"
"အကျွန် သိရေ","ကျွန်တော် သိတယ်"
"အကျွန် မသိခ","ကျွန်တော် မသိခဲ့ဘူး"
"ဟုတ်တေ","ဟုတ်တယ်"
"မဟုတ်","မဟုတ်ဘူး"
"ဖြစ်နိုင်ရေ","ဖြစ်နိုင်တယ်"
"မဖြစ်နိုင်","မဖြစ်နိုင်ဘူး"
"ကောင်းကောင်း လုပ်နိုင်ရေ","ကောင်းကောင်း လုပ်နိုင်တယ်"
"မလုပ်နိုင်","မလုပ်နိုင်ဘူး"
"ကြိုးစားကြည့်မေ","ကြိုးစားကြည့်မယ်"
"စိတ်မပူကဲ့","စိတ်မပူနဲ့"
"အဆင်ပြေဗျာယ်","အဆင်ပြေပြီ"
"အဆင်မပြေ","အဆင်မပြေဘူး"
"ဝမ်းသာရေ","ဝမ်းသာတယ်"
"စိတ်မကောင်းဖြစ်ရေ","စိတ်မကောင်းဖြစ်တယ်"
"အံ့သြဖို့ကောင်းရေ","အံ့သြစရာကောင်းတယ်"
"မိုက်ရေ","မိုက်တယ်"
"ကကောင်း ချစ်ဖို့ ကောင်းရေ","အလွန် ချစ်ဖို့ ကောင်းတယ်"
"ကကောင်း","အရမ်း"
"ကကောင်း ကြိုက်ရေ","အရမ်း ကြိုက်တယ်"
"မကြိုက်ခဆိုဝါ","မကြိုက်ခဲ့ဘူးတဲ့"
"သဘောကျရေ","သဘောကျတယ်"
"သဘောမကျ","သဘောမကျဘူး"
"နောက်တစ်ခေါက်လာပါ","နောက်တစ်ခေါက်လာပါ"
"အလည်လာပါ","အလည်လာပါ"
"ဖုန်းဆက်ပါ","ဖုန်းဆက်ပါ"
"စာပို့ပါ","စာပို့ပါ"
"အကြောင်းကြားပါ","အကြောင်းကြားပါ"
"မမိကဲ့","မမေ့နဲ့"
"သတိထားနိန်ပါ","သတိထားနေပါ"
"အလုပ်အဆင်ပြေလား","အလုပ်အဆင်ပြေလား"
"မိသားစု နိန်ကောင်းလား","မိသားစု နေကောင်းလား"
"အားလုံး အဆင်ပြေရေ","အားလုံး အဆင်ပြေတယ်"
"ကံကောင်းပါစီ","ကံကောင်းပါစေ"
"အောင်မြင်ပါစီ","အောင်မြင်ပါစေ"
"စိတ်ချမ်းသာပါစီ","စိတ်ချမ်းသာပါစေ"
"နောက်မှ စကားပြောကတ်မေ","နောက်မှ စကားပြောကြမယ်"
"တာ့တာ","တာ့တာ"
"ကောင်းကောင်း နိန်ပါ","ကောင်းကောင်း နေပါ"
"စျီးချေ","စျေးလေး"
"ဈီးလားရေ","ဈေးသွားသည်"
"ဈီးဝယ်ရေ","ဈေးဝယ်သည်"
"စျီးမိန်းရေ","ဈေးမေးသည်"
"လျှော့ဈီးဟိလား","လျှော့ဈေးရှိလား"
"ဇာလောက်လားကျလဲ","ဘယ်လောက်သွားကျလဲ"
"ဈီးကြီးရေ","ဈေးကြီးသည်"
"ဈီးသက်သာရေ","ဈေးချိုသည်"
"အရည်အသွီး ကောင်းရေ","အရည်အသွေး ကောင်းသည်"
"မဝယ်ချင်","မဝယ်ချင်ဘူး"
"ဝယ်မေ","ဝယ်မယ်"
"ယူမေ","ယူမယ်"
"ပြန်ပီးလို့ရလား","ပြန်ပေးလို့ရလား"
"လဲလို့ရလား","လဲလို့ရလား"
"အသစ်လား","အသစ်လား"
"အဟောင်းလား","အဟောင်းလား"
"ဇာက ထုတ်စွာလဲ","ဘယ်မှာ ထုတ်လုပ်လဲ"
"အာမခံ ဟိလား","အာမခံ ရှိလား"
"ပို့ပီးလား","ပို့ပေးလား"
"ယူလာမေ","ယူလာမယ်"
"ဖေသာ","ငွေ"
"ဖေသာ","ပိုက်ဆံ"
"ဖေသာ ရှင်းမေ","ငွေ ရှင်းမယ်"
"ဖေသာ မလောက်","ပိုက်ဆံ မလောက်ဘူး"
"အကြွီးရလား","အကြွေးရလား"
"လျှော့ပီးပါ","လျှော့ပေးပါ"
"တစိချေ","နည်းနည်း"
"တစိချေ လျှော့ပါ","နည်းနည်း လျှော့ပါ"
"မလျှော့","မလျှော့ဘူး"
"ကြည့်မေ","ကြည့်မယ်"
"ရွီး","ရွေး"
"ရွီးမေ","ရွေးမယ်"
"သေချာကြည့်ပါ","သေချာကြည့်ပါ"
"ယူဖို့လား","ယူမလား"
"မယူ","မယူဘူး"
"အရောင် ရွီးပီးပါ","အရောင် ရွေးပေးပါ"
"အရွယ် ရွီးပါ","အရွယ် ရွေးပါ"
"ပစ္စည်း ကောင်းရေ","ပစ္စည်း ကောင်းတယ်"
"မကောင်း","မကောင်းဘူး"
"အာမခံ မဟိ","အာမခံ မရှိဘူး"
"ပြန်မရ","ပြန်မရဘူး"
"စျီးတက်ရေ","ဈေးတက်တယ်"
"စျီးကျရေ","ဈေးကျတယ်"
"အသစ်လာဗျာယ်","အသစ်လာပြီ"
"ဗျာယ်","ပြီ"
"ကုန်လားဗျာယ်","ကုန်သွားပြီ"
"ဟိသိမ့်လား","ရှိသေးလား"
"မဟိဗျာယ်","မရှိတော့ဘူး"
"အများကြီး ဝယ်မေ","အများကြီး ဝယ်မယ်"
"အနည်းချေ","နည်းနည်း"
"အနည်းချေ ဝယ်မေ","နည်းနည်း ဝယ်မယ်"
"ထပ်လိုရေ","ထပ်လိုတယ်"
"လက်ဆောင်ပီးမေ","လက်ဆောင်ပေးမယ်"
"ထုပ်ပိုးပီးပါ","ထုပ်ပိုးပေးပါ"
"အိတ်ပီးပါ","အိတ်ပေးပါ"
"ဖေသာ ပြန်အမ်းပါ","ငွေ ပြန်အမ်းပါ"
"ဖေသာ မလုံလောက်","ငွေ မလုံလောက်ဘူး"
"ဘဏ်ကဒ်သုံးမေ","ဘဏ်ကဒ်သုံးမယ်"
"ငွေသားပီးမေ","ငွေသားပေးမယ်"
"ပီး","ပေး"
"စျီးစာရင်းပီးပါ","ဈေးစာရင်းပေးပါ"
"ပြေစာပီးပါ","ပြေစာပေးပါ"
"လက်ခံရဟိပါဗျာယ်","လက်ခံရရှိပါပြီ"
"အော်ဒါတင်မေ","အော်ဒါတင်မယ်"
"ပို့ဆောင်ချိန် ဇာလောက်လဲ","ပို့ဆောင်ချိန် ဘယ်လောက်လဲ"
"အယင် လုပ်ပါ","မြန်မြန် လုပ်ပါ"
"အယင် ပို့ပါ","မြန်မြန် ပို့ပါ"
"နောက်ကျနိန်ခရေ","နောက်ကျနေခဲ့တယ်"
"စျီးမတူ","ဈေးမတူဘူး"
"တူရေ","တူတယ်"
"မတူ","မတူဘူး"
"ကြိုက်ရေ","ကြိုက်တယ်"
"ယင်းချင့်ကို","အဲဒါကို"
"ယင်းချင့်ကို မကြိုက်ခ","အဲဒါကို မကြိုက်ခဲ့ဘူး"
"အဂင့်ဂင့်","တကယ်"
"အဂင့်ဂင့် ကောင်းရေ","တကယ် ကောင်းတယ်"
"ဆိုးရေ","ဆိုးတယ်"
"အသုံးဝင်ရေ","အသုံးဝင်တယ်"
"အသုံးမဝင်","အသုံးမဝင်ဘူး"
"အရည်အသွေးမြင့်ရေ","အရည်အသွေးမြင့်တယ်"
"စျီးတန်ရေ","ဈေးတန်တယ်"
"မတန်","မတန်ဘူး"
"အာမခံဟိရေ","အာမခံရှိတယ်"
"ဝယ်ပြီးလားဗျာယ်","ဝယ်ယူပြီးသွားပြီ"
"စောင့်ပါ","စောင့်ပါ"
"ကြည့်ပြီးဆုံးဖြတ်မေ","ကြည့်ပြီးဆုံးဖြတ်မယ်"
"မဝယ်ဗျာယ်","မဝယ်တော့ဘူး"
"ဝယ်မိရေ","ဝယ်မိတယ်"
"စျီးတူလား","ဈေးတူလား"
"အပြောင်းအလဲ ဟိလား","အပြောင်းအလဲ ရှိလား"
"အသစ်ထပ်လာဖို့လား","အသစ်ထပ်လာမလား"
"အရင်ပစ္စည်းမဟိဗျာယ်","အရင်ပစ္စည်းမရှိဘူး"
"နောက်ထပ်ကြည့်မေ","နောက်ထပ်ကြည့်မယ်"
"တစ်ခုလောက်ရာ","တစ်ခုလောက်ပဲ"
"နှစ်ခုယူမေ","နှစ်ခုယူမယ်"
"သုံးခုယူမေ","သုံးခုယူမယ်"
"လက်ဟိစျီး","လက်ရှိဈေး"
"ပိတ်လားဗျာယ်","ပိတ်သွားပြီ"
"ဖွင့်ထားရေ","ဖွင့်ထားတယ်"
"လာဝယ်ပါ","လာဝယ်ပါ"
"စျီးကောင်းရေ","ဈေးကောင်းတယ်"
"ဝင်ထိုင်ပါ","ဝင်ထိုင်ပါ"
"စားပါ","စားပါ"
"သောက်ပါ","သောက်ပါ"
"အိပ်ပါ","အိပ်ပါ"
"နိုးပါ","နိုးပါ"
"ထပါ","ထပါ"
"စမ်းရီ","စမ်းရေ"
"ရီချိုးပါ","ရေချိုးပါ"
"အဝတ်ဖွတ်ပါ","အဝတ်လျှော်ပါ"
"သန့်ရှင်းပါ","သန့်ရှင်းပါ"
"အိမ်သန့်ရှင်းပါ","အိမ်သန့်ရှင်းပါ"
"တန်းခါးဝ","တံခါးဝ"
"တန်းခါးပိတ်ပါ","တံခါးပိတ်ပါ"
"တန်းခါးဖွင့်ပါ","တံခါးဖွင့်ပါ"
"မီးဖွင့်ပါ","မီးဖွင့်ပါ"
"မီးပိတ်ပါ","မီးပိတ်ပါ"
"ထမင်းချက်ပါ","ထမင်းချက်ပါ"
"ဟင်းချက်ပါ","ဟင်းချက်ပါ"
"ရီယူပါ","ရေယူပါ"
"ရီထည့်ပါ","ရေထည့်ပါ"
"အဝတ်ဝတ်ပါ","အဝတ်ဝတ်ပါ"
"အဝတ်ချွတ်ပါ","အဝတ်ချွတ်ပါ"
"အိမ်မှာနိန်ပါ","အိမ်မှာနေပါ"
"အပြင်မထွက်ပါ","အပြင်မထွက်ပါ"
"တိတ်တိတ်နိန်ပါ","တိတ်တိတ်နေပါ"
"ကဲ့","နဲ့"
"အသံမကျယ်ပါကဲ့","အသံမကျယ်ပါနဲ့"
"ကလေချေ","ကောင်လေး"
"ကလိမ့်မေချေ","ကောင်မလေး"
"အချေကြည့်ပါ","ကလေးကြည့်ပါ"
"အိမ်စောင့်ပါ","အိမ်စောင့်ပါ"
"တန်းခါးလော့ခ်လုပ်ပါ","တံခါးလော့ခ်လုပ်ပါ"
"ဖုန်းယူပါ","ဖုန်းယူပါ"
"ဖုန်းချပါ","ဖုန်းချပါ"
"စာရီး","စာရေး"
"စာရီးခပါ","စာရေးခဲ့ပါ"
"စာဖတ်ကြည့်ပါ","စာဖတ်ကြည့်ပါ"
"တီဗီကြည့်ပါ","တီဗီကြည့်ပါ"
"အနားယူခပါ","အနားယူခဲ့ပါ"
"သန့်ရှင်းရေး လုပ်ပါ","သန့်ရှင်းရေး လုပ်ပါ"
"အိပ်ရာ ခင်းပါ","အိပ်ရာ ခင်းပါ"
"ဂေါင်း","ခေါင်း"
"ဂေါင်းအုံးထားပါ","ခေါင်းအုံးထားပါ"
"မီးဖိုသုံးပါ","မီးဖိုသုံးပါ"
"ဆီးပါ","ဆေးပါ"
"အိုးဆီးပါ","အိုးဆေးပါ"
"ခွက်ဆီးပါ","ခွက်ဆေးပါ"
"ဇွန်းထားပါ","ဇွန်းထားပါ"
"အစားအစာ သိမ်းပါ","အစားအစာ သိမ်းပါ"
"ရီခဲ","ရေခဲ"
"တိုက္တာ","သေတ္တာ"
"ရီခဲတိုက္တာ ဖွင့်ပါ","ရေခဲသေတ္တာ ဖွင့်ပါ"
"အိမ်ပြင်ပါ","အိမ်ပြင်ပါ"
"ပြုပြင်ပါ","ပြုပြင်ပါ"
"ပန်းပျိုးပါ","ပန်းပျိုးပါ"
"ရီသွင်းပါ","ရေသွင်းပါ"
"အမှိုက်ထုတ်ပါ","အမှိုက်ထုတ်ပါ"
